n	d0	meand	over
20	0.2	0.802349718462439	4.01174859231219
40	0.2	0.564731780086604	2.82365890043302
60	0.2	0.465233571227227	2.32616785613614
80	0.2	0.407571463070849	2.03785731535425
100	0.2	0.369064082195688	1.84532041097844
20	0.5	0.868621432496921	1.73724286499384
40	0.5	0.652739525725639	1.30547905145128
60	0.5	0.574831199594413	1.14966239918883
80	0.5	0.538317701914119	1.07663540382824
100	0.5	0.519873419545256	1.03974683909051
20	0.8	0.98399491406095	1.22999364257619
40	0.8	0.835878973744317	1.0448487171804
60	0.8	0.809458595398383	1.01182324424798
80	0.8	0.804398410765937	1.00549801345742
100	0.8	0.803114201837411	1.00389275229676
