n	d0	meand	over
20	0.2	0.795193982548354	3.97596991274177
40	0.2	0.563456954807194	2.81728477403597
60	0.2	0.458288004396391	2.29144002198195
80	0.2	0.407198848438048	2.03599424219024
100	0.2	0.374278573134384	1.87139286567192
20	0.5	0.859145602850287	1.71829120570057
40	0.5	0.643829433595731	1.28765886719146
60	0.5	0.57442416364203	1.14884832728406
80	0.5	0.540793122833343	1.08158624566669
100	0.5	0.516655216781097	1.03331043356219
20	0.8	0.994856516100805	1.24357064512601
40	0.8	0.822264802299336	1.02783100287417
60	0.8	0.8120826134239	1.01510326677987
80	0.8	0.807771973731951	1.00971496716494
100	0.8	0.794980993797589	0.993726242246986
