n	d.het	sd.het	meand	meand.tval	over	over.tval
20	0	0	0.797376036869561	0.797376036869561	Inf	Inf
100	0	0	0.337568914692617	0.337568914692617	Inf	Inf
200	0	0	0.226659902471235	0.226659902471235	Inf	Inf
300	0	0	0.188487230430602	0.188487230430602	Inf	Inf
400	0	0	0.160512608232292	0.160512608232292	Inf	Inf
20	0.5	0	0.874713282158585	0.874713282158585	1.74942656431717	1.74942656431717
100	0.5	0	0.525009824165151	0.525009824165151	1.0500196483303	1.0500196483303
200	0.5	0	0.498282898522332	0.498282898522332	0.996565797044664	0.996565797044664
300	0.5	0	0.49866868309487	0.49866868309487	0.99733736618974	0.99733736618974
400	0.5	0	0.504416429317753	0.504416429317753	1.00883285863551	1.00883285863551
20	0	0.2	0.927055082489292	0.829401678094836	Inf	Inf
100	0	0.2	0.56925621623238	0.403409491941316	Inf	Inf
200	0	0.2	0.524197158429534	0.32748083914248	Inf	Inf
300	0	0.2	0.487571755505563	0.283202619286204	Inf	Inf
400	0	0.2	0.489918210263876	0.270688316240088	Inf	Inf
20	0.5	0.2	1.00656724352015	0.91660560652628	2.0131344870403	1.83321121305256
100	0.5	0.2	0.688948068351919	0.582459383070661	1.37789613670384	1.16491876614132
200	0.5	0.2	0.636836652981591	0.541138244247002	1.27367330596318	1.082276488494
300	0.5	0.2	0.622587719460101	0.524409308817598	1.2451754389202	1.0488186176352
400	0.5	0.2	0.629331187765807	0.529074327842156	1.25866237553161	1.05814865568431
20	0	0.4	1.23194976211304	0.899680943561627	Inf	Inf
100	0	0.4	1.03633302581243	0.530464976556048	Inf	Inf
200	0	0.4	0.948462601822416	0.476403866756769	Inf	Inf
300	0	0.4	0.948729974670747	0.426957520735992	Inf	Inf
400	0	0.4	0.995631303207832	0.432766894985818	Inf	Inf
20	0.5	0.4	1.33880436874186	1.0215706806382	2.67760873748371	2.0431413612764
100	0.5	0.4	1.07843616850523	0.711329132227997	2.15687233701047	1.42265826445599
200	0.5	0.4	1.04480920181743	0.663423090441844	2.08961840363486	1.32684618088369
300	0.5	0.4	1.04570834115828	0.632359146382708	2.09141668231656	1.26471829276542
400	0.5	0.4	1.02203884454201	0.62915728596896	2.04407768908402	1.25831457193792
